 -Devices.Illumination@27716f4| Electricity:280| Water:0| Money:0
 -Devices.Blinds@8efb846| Electricity:140| Water:0| Money:0
 -Devices.Heater@2a84aee7| Electricity:720| Water:0| Money:0
 -Devices.Conditioning@a09ee92| Electricity:490| Water:0| Money:0
 -Devices.Computer@30f39991| Electricity:160| Water:0| Money:0
 -Devices.Illumination@452b3a41| Electricity:280| Water:0| Money:0
 -Devices.Blinds@4a574795| Electricity:140| Water:0| Money:0
 -Devices.Heater@f6f4d33| Electricity:720| Water:0| Money:0
 -Devices.Conditioning@23fc625e| Electricity:490| Water:0| Money:0
 -Devices.Computer@3f99bd52| Electricity:160| Water:0| Money:0
 -Devices.Illumination@4f023edb| Electricity:280| Water:0| Money:0
 -Devices.Blinds@3a71f4dd| Electricity:140| Water:0| Money:0
 -Devices.Heater@7adf9f5f| Electricity:720| Water:0| Money:0
 -Devices.Conditioning@85ede7b| Electricity:490| Water:0| Money:0
 -Devices.Fridge@5674cd4d| Electricity:200| Water:0| Money:5000
 -Devices.Microwave@63961c42| Electricity:150| Water:0| Money:5000
 -Devices.Plate@65b54208| Electricity:70| Water:0| Money:0
 -Devices.Teapot@1be6f5c3| Electricity:20| Water:10| Money:0
 -Devices.Illumination@6b884d57| Electricity:280| Water:0| Money:0
 -Devices.Blinds@38af3868| Electricity:140| Water:0| Money:0
 -Devices.Heater@77459877| Electricity:720| Water:0| Money:0
 -Devices.Conditioning@5b2133b1| Electricity:490| Water:0| Money:0
 -Devices.Computer@72ea2f77| Electricity:160| Water:0| Money:0
 -Devices.Illumination@33c7353a| Electricity:280| Water:0| Money:0
 -Devices.Blinds@681a9515| Electricity:140| Water:0| Money:0
 -Devices.Heater@3af49f1c| Electricity:720| Water:0| Money:0
 -Devices.Conditioning@19469ea2| Electricity:490| Water:0| Money:0
 -Devices.Computer@13221655| Electricity:160| Water:0| Money:0
 -Devices.Illumination@2f2c9b19| Electricity:280| Water:0| Money:0
 -Devices.Blinds@31befd9f| Electricity:140| Water:0| Money:0
 -Devices.Heater@1c20c684| Electricity:720| Water:0| Money:0
 -Devices.Conditioning@1fb3ebeb| Electricity:490| Water:0| Money:0
 -Devices.Computer@548c4f57| Electricity:160| Water:0| Money:0
 -Devices.Illumination@1218025c| Electricity:280| Water:0| Money:0
 -Devices.Blinds@816f27d| Electricity:140| Water:0| Money:0
 -Devices.Heater@87aac27| Electricity:720| Water:0| Money:0
 -Devices.Conditioning@3e3abc88| Electricity:490| Water:0| Money:0
 -Devices.Fridge@6ce253f1| Electricity:200| Water:0| Money:0
 -Devices.Microwave@53d8d10a| Electricity:150| Water:0| Money:0
 -Devices.Plate@e9e54c2| Electricity:70| Water:0| Money:0
 -Devices.Teapot@65ab7765| Electricity:20| Water:10| Money:0
 -Devices.Illumination@1b28cdfa| Electricity:280| Water:0| Money:0
 -Devices.Blinds@eed1f14| Electricity:140| Water:0| Money:0
 -Devices.Heater@7229724f| Electricity:720| Water:0| Money:0
 -Devices.Conditioning@4c873330| Electricity:490| Water:0| Money:0
