 -Devices.Illumination@23fc625e| Electricity:120| Water:0| Money:0
 -Devices.Blinds@3f99bd52| Electricity:60| Water:0| Money:0
 -Devices.Heater@4f023edb| Electricity:0| Water:0| Money:0
 -Devices.Conditioning@3a71f4dd| Electricity:1050| Water:0| Money:0
 -Devices.Fridge@7adf9f5f| Electricity:0| Water:0| Money:5000
 -Devices.Microwave@85ede7b| Electricity:0| Water:0| Money:5000
 -Devices.Plate@5674cd4d| Electricity:420| Water:0| Money:0
 -Devices.Teapot@63961c42| Electricity:20| Water:10| Money:0
 -Devices.Illumination@65b54208| Electricity:120| Water:0| Money:0
 -Devices.Blinds@1be6f5c3| Electricity:60| Water:0| Money:0
 -Devices.Heater@6b884d57| Electricity:0| Water:0| Money:0
 -Devices.Conditioning@38af3868| Electricity:1050| Water:0| Money:0
 -Devices.Fridge@77459877| Electricity:0| Water:0| Money:5000
 -Devices.Microwave@5b2133b1| Electricity:0| Water:0| Money:0
 -Devices.Plate@72ea2f77| Electricity:420| Water:0| Money:0
 -Devices.Teapot@33c7353a| Electricity:20| Water:10| Money:0
 -Devices.Illumination@681a9515| Electricity:120| Water:0| Money:0
 -Devices.Blinds@3af49f1c| Electricity:60| Water:0| Money:0
 -Devices.Heater@19469ea2| Electricity:0| Water:0| Money:0
 -Devices.Conditioning@13221655| Electricity:1050| Water:0| Money:0
 -Devices.Computer@2f2c9b19| Electricity:80| Water:0| Money:0
 -Devices.Illumination@31befd9f| Electricity:120| Water:0| Money:0
 -Devices.Blinds@1c20c684| Electricity:60| Water:0| Money:0
 -Devices.Heater@1fb3ebeb| Electricity:0| Water:0| Money:0
 -Devices.Conditioning@548c4f57| Electricity:1050| Water:0| Money:0
 -Devices.Fridge@1218025c| Electricity:0| Water:0| Money:5000
 -Devices.Microwave@816f27d| Electricity:0| Water:0| Money:0
 -Devices.Plate@87aac27| Electricity:420| Water:0| Money:0
 -Devices.Teapot@3e3abc88| Electricity:20| Water:10| Money:0
 -Devices.Illumination@6ce253f1| Electricity:120| Water:0| Money:0
 -Devices.Blinds@53d8d10a| Electricity:60| Water:0| Money:0
 -Devices.Heater@e9e54c2| Electricity:0| Water:0| Money:0
 -Devices.Conditioning@65ab7765| Electricity:1050| Water:0| Money:0
 -Devices.Fridge@1b28cdfa| Electricity:0| Water:0| Money:5000
 -Devices.Microwave@eed1f14| Electricity:0| Water:0| Money:0
 -Devices.Plate@7229724f| Electricity:420| Water:0| Money:0
 -Devices.Teapot@4c873330| Electricity:20| Water:10| Money:0
 -Devices.Illumination@119d7047| Electricity:120| Water:0| Money:0
 -Devices.Blinds@776ec8df| Electricity:60| Water:0| Money:0
 -Devices.Heater@4eec7777| Electricity:0| Water:0| Money:0
 -Devices.Conditioning@3b07d329| Electricity:1050| Water:0| Money:0
 -Devices.Fridge@41629346| Electricity:0| Water:0| Money:5000
 -Devices.Microwave@404b9385| Electricity:0| Water:0| Money:0
 -Devices.Plate@6d311334| Electricity:420| Water:0| Money:0
 -Devices.Teapot@682a0b20| Electricity:20| Water:10| Money:0
 -Devices.Illumination@3d075dc0| Electricity:120| Water:0| Money:0
 -Devices.Blinds@214c265e| Electricity:60| Water:0| Money:0
 -Devices.Heater@448139f0| Electricity:0| Water:0| Money:0
 -Devices.Conditioning@7cca494b| Electricity:1050| Water:0| Money:0
 -Devices.Fridge@7ba4f24f| Electricity:0| Water:0| Money:5000
 -Devices.Microwave@3b9a45b3| Electricity:0| Water:0| Money:5000
 -Devices.Plate@7699a589| Electricity:420| Water:0| Money:0
 -Devices.Teapot@58372a00| Electricity:20| Water:10| Money:0
 -Devices.Illumination@4dd8dc3| Electricity:120| Water:0| Money:0
 -Devices.Blinds@6d03e736| Electricity:60| Water:0| Money:0
 -Devices.Heater@568db2f2| Electricity:0| Water:0| Money:0
 -Devices.Conditioning@378bf509| Electricity:1050| Water:0| Money:0
 -Devices.Fridge@5fd0d5ae| Electricity:0| Water:0| Money:0
 -Devices.Microwave@2d98a335| Electricity:0| Water:0| Money:0
 -Devices.Plate@16b98e56| Electricity:420| Water:0| Money:0
 -Devices.Teapot@7ef20235| Electricity:20| Water:10| Money:0
 -Devices.Illumination@27d6c5e0| Electricity:120| Water:0| Money:0
 -Devices.Blinds@4f3f5b24| Electricity:60| Water:0| Money:0
 -Devices.Heater@15aeb7ab| Electricity:0| Water:0| Money:0
 -Devices.Conditioning@7b23ec81| Electricity:1050| Water:0| Money:0
 -Devices.Computer@6acbcfc0| Electricity:80| Water:0| Money:0
 -Devices.Illumination@5f184fc6| Electricity:120| Water:0| Money:0
 -Devices.Blinds@3feba861| Electricity:60| Water:0| Money:0
 -Devices.Heater@5b480cf9| Electricity:0| Water:0| Money:0
