 -Devices.Illumination@2a84aee7| Electricity:280| Water:0| Money:0
 -Devices.Blinds@a09ee92| Electricity:140| Water:0| Money:0
 -Devices.Heater@452b3a41| Electricity:720| Water:0| Money:0
 -Devices.Conditioning@30f39991| Electricity:490| Water:0| Money:0
 -Devices.Fridge@4a574795| Electricity:350| Water:0| Money:0
 -Devices.Microwave@52cc8049| Electricity:150| Water:0| Money:0
 -Devices.Plate@f6f4d33| Electricity:280| Water:0| Money:0
 -Devices.Teapot@5b6f7412| Electricity:20| Water:10| Money:0
 -Devices.Illumination@23fc625e| Electricity:280| Water:0| Money:0
 -Devices.Blinds@3f99bd52| Electricity:140| Water:0| Money:0
 -Devices.Heater@3a71f4dd| Electricity:720| Water:0| Money:0
 -Devices.Conditioning@4f023edb| Electricity:490| Water:0| Money:0
 -Devices.Fridge@7adf9f5f| Electricity:350| Water:0| Money:5000
 -Devices.Microwave@27973e9b| Electricity:150| Water:0| Money:0
 -Devices.Plate@85ede7b| Electricity:280| Water:0| Money:0
 -Devices.Teapot@312b1dae| Electricity:20| Water:10| Money:0
 -Devices.Illumination@5674cd4d| Electricity:280| Water:0| Money:0
 -Devices.Blinds@63961c42| Electricity:140| Water:0| Money:0
 -Devices.Heater@6b884d57| Electricity:720| Water:0| Money:0
 -Devices.Conditioning@65b54208| Electricity:490| Water:0| Money:0
 -Devices.Computer@7530d0a| Electricity:40| Water:0| Money:0
 -Devices.Illumination@77459877| Electricity:280| Water:0| Money:0
 -Devices.Blinds@5b2133b1| Electricity:140| Water:0| Money:0
 -Devices.Heater@33c7353a| Electricity:720| Water:0| Money:0
 -Devices.Conditioning@72ea2f77| Electricity:490| Water:0| Money:0
 -Devices.Fridge@681a9515| Electricity:350| Water:0| Money:0
 -Devices.Microwave@3af49f1c| Electricity:150| Water:0| Money:0
 -Devices.Plate@27bc2616| Electricity:280| Water:0| Money:0
 -Devices.Teapot@3941a79c| Electricity:20| Water:10| Money:0
 -Devices.Illumination@13221655| Electricity:280| Water:0| Money:0
 -Devices.Blinds@31befd9f| Electricity:140| Water:0| Money:0
 -Devices.Heater@1fb3ebeb| Electricity:720| Water:0| Money:0
 -Devices.Conditioning@1c20c684| Electricity:490| Water:0| Money:0
 -Devices.Computer@506e1b77| Electricity:40| Water:0| Money:0
