 -Devices.Illumination@12a3a380| Electricity:440| Water:0| Money:0
 -Devices.Blinds@29453f44| Electricity:220| Water:0| Money:0
 -Devices.Heater@5cad8086| Electricity:1170| Water:0| Money:0
 -Devices.Conditioning@6e0be858| Electricity:770| Water:0| Money:0
 -Devices.Computer@61bbe9ba| Electricity:120| Water:0| Money:0
 -Devices.Illumination@610455d6| Electricity:440| Water:0| Money:0
 -Devices.Blinds@511d50c0| Electricity:220| Water:0| Money:0
 -Devices.Heater@60e53b93| Electricity:1170| Water:0| Money:0
 -Devices.Conditioning@5e2de80c| Electricity:770| Water:0| Money:0
 -Devices.Fridge@1d44bcfa| Electricity:400| Water:0| Money:0
 -Devices.Microwave@266474c2| Electricity:250| Water:0| Money:0
 -Devices.Plate@6f94fa3e| Electricity:210| Water:0| Money:0
 -Devices.Teapot@5e481248| Electricity:100| Water:50| Money:0
 -Devices.Illumination@66d3c617| Electricity:440| Water:0| Money:0
 -Devices.Blinds@63947c6b| Electricity:220| Water:0| Money:0
 -Devices.Heater@2b193f2d| Electricity:1170| Water:0| Money:0
 -Devices.Conditioning@355da254| Electricity:770| Water:0| Money:0
 -Devices.Computer@4dc63996| Electricity:120| Water:0| Money:0
 -Devices.Illumination@d716361| Electricity:440| Water:0| Money:0
 -Devices.Blinds@6ff3c5b5| Electricity:220| Water:0| Money:0
 -Devices.Heater@3764951d| Electricity:1170| Water:0| Money:0
 -Devices.Conditioning@4b1210ee| Electricity:770| Water:0| Money:0
 -Devices.Computer@4d7e1886| Electricity:120| Water:0| Money:0
 -Devices.Illumination@3cd1a2f1| Electricity:440| Water:0| Money:0
 -Devices.Blinds@2f0e140b| Electricity:220| Water:0| Money:0
 -Devices.Heater@7440e464| Electricity:1170| Water:0| Money:0
 -Devices.Conditioning@49476842| Electricity:770| Water:0| Money:0
 -Devices.Fridge@78308db1| Electricity:400| Water:0| Money:5000
 -Devices.Microwave@27c170f0| Electricity:250| Water:0| Money:5000
 -Devices.Plate@5451c3a8| Electricity:210| Water:0| Money:0
 -Devices.Teapot@2626b418| Electricity:100| Water:50| Money:0
 -Devices.Illumination@5a07e868| Electricity:440| Water:0| Money:0
 -Devices.Blinds@76ed5528| Electricity:220| Water:0| Money:0
 -Devices.Heater@2c7b84de| Electricity:1170| Water:0| Money:0
 -Devices.Conditioning@3fee733d| Electricity:770| Water:0| Money:0
 -Devices.Fridge@5acf9800| Electricity:400| Water:0| Money:0
 -Devices.Microwave@4617c264| Electricity:250| Water:0| Money:0
 -Devices.Plate@36baf30c| Electricity:210| Water:0| Money:0
 -Devices.Teapot@7a81197d| Electricity:100| Water:50| Money:0
 -Devices.Illumination@5ca881b5| Electricity:440| Water:0| Money:0
 -Devices.Blinds@24d46ca6| Electricity:220| Water:0| Money:0
 -Devices.Heater@4517d9a3| Electricity:1170| Water:0| Money:0
 -Devices.Conditioning@372f7a8d| Electricity:770| Water:0| Money:0
 -Devices.Computer@2f92e0f4| Electricity:120| Water:0| Money:0
 -Devices.Illumination@28a418fc| Electricity:440| Water:0| Money:0
 -Devices.Blinds@5305068a| Electricity:220| Water:0| Money:0
 -Devices.Heater@1f32e575| Electricity:1170| Water:0| Money:0
 -Devices.Conditioning@279f2327| Electricity:770| Water:0| Money:0
 -Devices.Fridge@2ff4acd0| Electricity:400| Water:0| Money:5000
 -Devices.Microwave@54bedef2| Electricity:250| Water:0| Money:5000
 -Devices.Plate@5caf905d| Electricity:210| Water:0| Money:0
 -Devices.Teapot@27716f4| Electricity:100| Water:50| Money:0
 -Devices.Illumination@8efb846| Electricity:440| Water:0| Money:0
 -Devices.Blinds@2a84aee7| Electricity:220| Water:0| Money:0
 -Devices.Heater@a09ee92| Electricity:1170| Water:0| Money:0
 -Devices.Conditioning@30f39991| Electricity:770| Water:0| Money:0
 -Devices.Fridge@452b3a41| Electricity:400| Water:0| Money:5000
 -Devices.Microwave@4a574795| Electricity:250| Water:0| Money:0
 -Devices.Plate@f6f4d33| Electricity:210| Water:0| Money:0
 -Devices.Teapot@23fc625e| Electricity:100| Water:50| Money:0
 -Devices.Illumination@3f99bd52| Electricity:440| Water:0| Money:0
 -Devices.Blinds@4f023edb| Electricity:220| Water:0| Money:0
 -Devices.Heater@3a71f4dd| Electricity:1170| Water:0| Money:0
 -Devices.Conditioning@7adf9f5f| Electricity:770| Water:0| Money:0
 -Devices.Fridge@85ede7b| Electricity:400| Water:0| Money:0
 -Devices.Microwave@5674cd4d| Electricity:250| Water:0| Money:5000
 -Devices.Plate@63961c42| Electricity:210| Water:0| Money:0
 -Devices.Teapot@65b54208| Electricity:100| Water:50| Money:0
 -Devices.Illumination@1be6f5c3| Electricity:440| Water:0| Money:0
 -Devices.Blinds@6b884d57| Electricity:220| Water:0| Money:0
 -Devices.Heater@38af3868| Electricity:1170| Water:0| Money:0
 -Devices.Conditioning@77459877| Electricity:770| Water:0| Money:0
 -Devices.Computer@5b2133b1| Electricity:120| Water:0| Money:0
 -Devices.Illumination@72ea2f77| Electricity:440| Water:0| Money:0
 -Devices.Blinds@33c7353a| Electricity:220| Water:0| Money:0
 -Devices.Heater@681a9515| Electricity:1170| Water:0| Money:0
