 -Devices.Illumination@a09ee92| Electricity:280| Water:0| Money:0
 -Devices.Blinds@30f39991| Electricity:140| Water:0| Money:0
 -Devices.Heater@452b3a41| Electricity:450| Water:0| Money:0
 -Devices.Conditioning@4a574795| Electricity:700| Water:0| Money:0
 -Devices.Fridge@f6f4d33| Electricity:250| Water:0| Money:0
 -Devices.Microwave@23fc625e| Electricity:150| Water:0| Money:0
 -Devices.Plate@3f99bd52| Electricity:140| Water:0| Money:0
 -Devices.Teapot@4f023edb| Electricity:80| Water:40| Money:0
 -Devices.Illumination@3a71f4dd| Electricity:280| Water:0| Money:0
 -Devices.Blinds@7adf9f5f| Electricity:140| Water:0| Money:0
 -Devices.Heater@85ede7b| Electricity:450| Water:0| Money:0
 -Devices.Conditioning@5674cd4d| Electricity:700| Water:0| Money:0
 -Devices.Computer@63961c42| Electricity:80| Water:0| Money:0
 -Devices.Illumination@65b54208| Electricity:280| Water:0| Money:0
 -Devices.Blinds@1be6f5c3| Electricity:140| Water:0| Money:0
 -Devices.Heater@6b884d57| Electricity:450| Water:0| Money:0
 -Devices.Conditioning@38af3868| Electricity:700| Water:0| Money:0
 -Devices.Computer@77459877| Electricity:80| Water:0| Money:0
 -Devices.Illumination@5b2133b1| Electricity:280| Water:0| Money:0
 -Devices.Blinds@72ea2f77| Electricity:140| Water:0| Money:0
 -Devices.Heater@33c7353a| Electricity:450| Water:0| Money:0
 -Devices.Conditioning@681a9515| Electricity:700| Water:0| Money:0
 -Devices.Fridge@3af49f1c| Electricity:250| Water:0| Money:5000
 -Devices.Microwave@19469ea2| Electricity:150| Water:0| Money:0
 -Devices.Plate@13221655| Electricity:140| Water:0| Money:0
 -Devices.Teapot@2f2c9b19| Electricity:80| Water:40| Money:0
 -Devices.Illumination@31befd9f| Electricity:280| Water:0| Money:0
 -Devices.Blinds@1c20c684| Electricity:140| Water:0| Money:0
 -Devices.Heater@1fb3ebeb| Electricity:450| Water:0| Money:0
 -Devices.Conditioning@548c4f57| Electricity:700| Water:0| Money:0
 -Devices.Computer@1218025c| Electricity:80| Water:0| Money:0
 -Devices.Illumination@816f27d| Electricity:280| Water:0| Money:0
 -Devices.Blinds@87aac27| Electricity:140| Water:0| Money:0
 -Devices.Heater@3e3abc88| Electricity:450| Water:0| Money:0
 -Devices.Conditioning@6ce253f1| Electricity:700| Water:0| Money:0
 -Devices.Fridge@53d8d10a| Electricity:250| Water:0| Money:5000
 -Devices.Microwave@e9e54c2| Electricity:150| Water:0| Money:0
 -Devices.Plate@65ab7765| Electricity:140| Water:0| Money:0
 -Devices.Teapot@1b28cdfa| Electricity:80| Water:40| Money:0
 -Devices.Illumination@eed1f14| Electricity:280| Water:0| Money:0
 -Devices.Blinds@7229724f| Electricity:140| Water:0| Money:0
 -Devices.Heater@4c873330| Electricity:450| Water:0| Money:0
 -Devices.Conditioning@119d7047| Electricity:700| Water:0| Money:0
 -Devices.Computer@776ec8df| Electricity:80| Water:0| Money:0
 -Devices.Illumination@4eec7777| Electricity:280| Water:0| Money:0
 -Devices.Blinds@3b07d329| Electricity:140| Water:0| Money:0
 -Devices.Heater@41629346| Electricity:450| Water:0| Money:0
 -Devices.Conditioning@404b9385| Electricity:700| Water:0| Money:0
 -Devices.Fridge@6d311334| Electricity:250| Water:0| Money:5000
 -Devices.Microwave@682a0b20| Electricity:150| Water:0| Money:5000
 -Devices.Plate@3d075dc0| Electricity:140| Water:0| Money:0
 -Devices.Teapot@214c265e| Electricity:80| Water:40| Money:0
 -Devices.Illumination@448139f0| Electricity:280| Water:0| Money:0
 -Devices.Blinds@7cca494b| Electricity:140| Water:0| Money:0
 -Devices.Heater@7ba4f24f| Electricity:450| Water:0| Money:0
 -Devices.Conditioning@3b9a45b3| Electricity:700| Water:0| Money:0
 -Devices.Fridge@7699a589| Electricity:250| Water:0| Money:0
