 -Devices.Illumination@135fbaa4| Electricity:120| Water:0| Money:0
 -Devices.Blinds@45ee12a7| Electricity:60| Water:0| Money:0
 -Devices.Heater@330bedb4| Electricity:450| Water:0| Money:0
 -Devices.Conditioning@2503dbd3| Electricity:490| Water:0| Money:0
 -Devices.Fridge@4b67cf4d| Electricity:200| Water:0| Money:0
 -Devices.Microwave@7ea987ac| Electricity:100| Water:0| Money:0
 -Devices.Plate@12a3a380| Electricity:140| Water:0| Money:0
 -Devices.Teapot@29453f44| Electricity:60| Water:30| Money:0
 -Devices.Illumination@5cad8086| Electricity:120| Water:0| Money:0
 -Devices.Blinds@6e0be858| Electricity:60| Water:0| Money:0
 -Devices.Heater@61bbe9ba| Electricity:450| Water:0| Money:0
 -Devices.Conditioning@610455d6| Electricity:490| Water:0| Money:0
 -Devices.Fridge@511d50c0| Electricity:200| Water:0| Money:5000
 -Devices.Microwave@60e53b93| Electricity:100| Water:0| Money:0
 -Devices.Plate@5e2de80c| Electricity:140| Water:0| Money:0
 -Devices.Teapot@1d44bcfa| Electricity:60| Water:30| Money:0
 -Devices.Illumination@266474c2| Electricity:120| Water:0| Money:0
 -Devices.Blinds@6f94fa3e| Electricity:60| Water:0| Money:0
 -Devices.Heater@5e481248| Electricity:450| Water:0| Money:0
 -Devices.Conditioning@66d3c617| Electricity:490| Water:0| Money:0
 -Devices.Computer@63947c6b| Electricity:80| Water:0| Money:0
 -Devices.Illumination@2b193f2d| Electricity:120| Water:0| Money:0
 -Devices.Blinds@355da254| Electricity:60| Water:0| Money:0
 -Devices.Heater@4dc63996| Electricity:450| Water:0| Money:0
 -Devices.Conditioning@d716361| Electricity:490| Water:0| Money:0
 -Devices.Computer@6ff3c5b5| Electricity:80| Water:0| Money:0
 -Devices.Illumination@3764951d| Electricity:120| Water:0| Money:0
 -Devices.Blinds@4b1210ee| Electricity:60| Water:0| Money:0
 -Devices.Heater@4d7e1886| Electricity:450| Water:0| Money:0
 -Devices.Conditioning@3cd1a2f1| Electricity:490| Water:0| Money:0
 -Devices.Fridge@2f0e140b| Electricity:200| Water:0| Money:0
 -Devices.Microwave@7440e464| Electricity:100| Water:0| Money:0
 -Devices.Plate@49476842| Electricity:140| Water:0| Money:0
 -Devices.Teapot@78308db1| Electricity:60| Water:30| Money:0
 -Devices.Illumination@27c170f0| Electricity:120| Water:0| Money:0
 -Devices.Blinds@5451c3a8| Electricity:60| Water:0| Money:0
 -Devices.Heater@2626b418| Electricity:450| Water:0| Money:0
 -Devices.Conditioning@5a07e868| Electricity:490| Water:0| Money:0
 -Devices.Computer@76ed5528| Electricity:80| Water:0| Money:0
 -Devices.Illumination@2c7b84de| Electricity:120| Water:0| Money:0
 -Devices.Blinds@3fee733d| Electricity:60| Water:0| Money:0
 -Devices.Heater@5acf9800| Electricity:450| Water:0| Money:0
 -Devices.Conditioning@4617c264| Electricity:490| Water:0| Money:0
 -Devices.Fridge@36baf30c| Electricity:200| Water:0| Money:0
 -Devices.Microwave@7a81197d| Electricity:100| Water:0| Money:0
 -Devices.Plate@5ca881b5| Electricity:140| Water:0| Money:0
 -Devices.Teapot@24d46ca6| Electricity:60| Water:30| Money:0
 -Devices.Illumination@4517d9a3| Electricity:120| Water:0| Money:0
 -Devices.Blinds@372f7a8d| Electricity:60| Water:0| Money:0
 -Devices.Heater@2f92e0f4| Electricity:450| Water:0| Money:0
 -Devices.Conditioning@28a418fc| Electricity:490| Water:0| Money:0
 -Devices.Computer@5305068a| Electricity:80| Water:0| Money:0
 -Devices.Illumination@1f32e575| Electricity:120| Water:0| Money:0
 -Devices.Blinds@279f2327| Electricity:60| Water:0| Money:0
 -Devices.Heater@2ff4acd0| Electricity:450| Water:0| Money:0
 -Devices.Conditioning@54bedef2| Electricity:490| Water:0| Money:0
